State,ZCTA,Congressional District
36,12017,19
36,12018,19
36,12019,20
36,12020,20
36,12020,21
36,12022,19
36,12023,19
36,12023,20
36,12024,19
36,12025,21
36,12027,20
36,12028,19
36,12028,21
36,12029,19
36,12031,19
36,12032,21
36,12033,19
36,12033,20
36,12035,19
36,12036,19
36,12037,19
36,12040,19
36,12041,20
36,12042,19
36,12043,19
36,12045,20
36,12046,19
36,12046,20
36,12047,20
36,12051,19
36,12052,19
36,12053,19
36,12053,20
36,12054,20
36,12056,20
36,12057,19
36,12057,21
36,12058,19
36,12059,20
36,12060,19
36,12061,19
36,12061,20
36,12062,19
36,12063,19
36,12063,20
36,12064,19
36,12065,20
36,12066,19
36,12066,20
36,12067,20
36,12068,19
36,12068,20
36,12068,21
36,12069,20
36,12070,20
36,12070,21
36,12071,19
36,12072,19
36,12072,20
36,12074,20
36,12074,21
36,12075,19
36,12076,19
36,12077,20
36,12078,21
36,12083,19
36,12083,20
36,12084,20
36,12085,20
36,12086,20
36,12086,21
36,12087,19
36,12087,20
36,12089,19
36,12090,19
36,12092,19
36,12093,19
36,12094,19
36,12094,21
36,12095,20
36,12095,21
36,12106,19
36,12108,21
36,12110,20
36,12115,19
36,12116,19
36,12117,21
36,12118,19
36,12118,20
36,12118,21
36,12120,19
36,12120,20
36,12121,19
36,12122,19
36,12122,20
36,12123,19
36,12123,20
36,12124,19
36,12125,19
36,12130,19
36,12131,19
36,12132,19
36,12134,21
36,12136,19
36,12137,20
36,12138,19
36,12139,21
36,12140,19
36,12143,19
36,12143,20
36,12144,20
36,12147,20
36,12148,20
36,12149,19
36,12150,20
36,12151,20
36,12153,19
36,12154,19
36,12154,21
36,12155,19
36,12156,19
36,12156,20
36,12157,19
36,12157,20
36,12158,20
36,12159,20
36,12160,19
36,12161,20
36,12164,21
36,12165,19
36,12166,19
36,12166,20
36,12167,19
36,12168,19
36,12169,19
36,12170,20
36,12170,21
36,12172,19
36,12173,19
36,12174,19
36,12175,19
36,12176,19
36,12177,20
36,12180,19
36,12180,20
36,12182,19
36,12182,20
36,12183,20
36,12184,19
36,12185,19
36,12185,21
36,12186,20
36,12187,19
36,12188,20
36,12189,20
36,12190,21
36,12192,19
36,12193,20
36,12194,19
36,12195,19
36,12196,19
36,12196,20
36,12197,19
36,12198,19
36,12198,20
36,12202,20
36,12203,20
36,12204,20
36,12205,20
36,12206,20
36,12207,20
36,12208,20
36,12209,20
36,12210,20
36,12211,20
36,12222,20
36,12302,20
36,12303,20
36,12304,20
36,12305,20
36,12306,20
36,12307,20
36,12308,20
36,12309,20
36,12401,19
36,12404,19
36,12405,19
36,12406,19
36,12407,19
36,12409,19
36,12410,19
36,12411,19
36,12412,19
36,12413,19
36,12414,19
36,12416,19
36,12417,19
36,12418,19
36,12419,19
36,12420,19
36,12421,19
36,12422,19
36,12423,19
36,12424,19
36,12427,19
36,12428,19
36,12429,19
36,12430,19
36,12431,19
36,12432,19
36,12433,19
36,12434,19
36,12435,19
36,12436,19
36,12438,19
36,12439,19
36,12440,19
36,12441,19
36,12442,19
36,12443,19
36,12444,19
36,12446,19
36,12448,19
36,12449,19
36,12450,19
36,12451,19
36,12452,19
36,12453,19
36,12454,19
36,12455,19
36,12456,19
36,12457,19
36,12458,19
36,12459,19
36,12460,19
36,12461,19
36,12463,19
36,12464,19
36,12465,19
36,12466,19
36,12468,19
36,12469,19
36,12469,20
36,12470,19
36,12471,19
36,12472,19
36,12473,19
36,12474,19
36,12475,19
36,12477,19
36,12480,19
36,12481,19
36,12482,19
36,12483,19
36,12484,19
36,12485,19
36,12486,19
36,12487,19
36,12489,19
36,12490,19
36,12491,19
36,12492,19
36,12493,19
36,12494,19
36,12495,19
36,12496,19
36,12498,19
36,12501,19
36,12502,19
36,12503,19
36,12504,19
36,12507,19
36,12508,18
36,12512,18
36,12513,19
36,12514,19
36,12515,19
36,12516,19
36,12517,19
36,12518,18
36,12520,18
36,12521,19
36,12522,19
36,12523,19
36,12524,18
36,12525,19
36,12526,19
36,12527,18
36,12528,19
36,12529,19
36,12530,19
36,12531,18
36,12531,19
36,12533,18
36,12533,19
36,12534,19
36,12538,18
36,12538,19
36,12540,18
36,12540,19
36,12542,18
36,12542,19
36,12543,18
36,12545,19
36,12546,19
36,12547,19
36,12548,19
36,12549,18
36,12550,18
36,12553,18
36,12561,19
36,12563,18
36,12564,19
36,12565,19
36,12566,18
36,12566,19
36,12567,19
36,12569,19
36,12570,19
36,12571,19
36,12572,19
36,12574,19
36,12575,18
36,12577,18
36,12578,19
36,12580,19
36,12581,19
36,12582,18
36,12582,19
36,12583,19
36,12585,19
36,12586,18
36,12586,19
36,12589,18
36,12589,19
36,12590,18
36,12590,19
36,12592,19
36,12594,19
36,12601,18
36,12601,19
36,12603,18
36,12603,19
36,12604,18
36,12701,19
36,12719,19
36,12720,19
36,12721,18
36,12721,19
36,12722,19
36,12723,19
36,12724,19
36,12725,19
36,12726,19
36,12729,18
36,12729,19
36,12732,19
36,12733,19
36,12734,19
36,12736,19
36,12737,19
36,12738,19
36,12740,19
36,12741,19
36,12742,19
36,12743,19
36,12745,19
36,12746,18
36,12747,19
36,12748,19
36,12749,19
36,12750,19
36,12751,19
36,12752,19
36,12754,19
36,12758,19
36,12759,19
36,12760,19
36,12762,19
36,12763,19
36,12764,19
36,12765,19
36,12766,19
36,12767,19
36,12768,19
36,12769,19
36,12770,19
36,12771,18
36,12775,19
36,12776,19
36,12777,19
36,12778,19
36,12779,19
36,12780,18
36,12780,19
36,12781,19
36,12783,19
36,12784,19
36,12785,18
36,12785,19
36,12786,19
36,12787,19
36,12788,19
36,12789,19
36,12790,19
36,12791,19
36,12792,19
36,12801,21
36,12803,21
36,12804,21
36,12808,21
36,12809,21
36,12810,21
36,12811,21
36,12812,21
36,12814,21
36,12815,21
36,12816,21
36,12817,21
36,12819,21
36,12821,21
36,12822,21
36,12823,21
36,12824,21
36,12827,21
36,12828,21
36,12831,21
36,12832,21
36,12833,20
36,12833,21
36,12834,21
36,12835,21
36,12836,21
36,12837,21
36,12838,21
36,12839,21
36,12841,21
36,12842,21
36,12843,21
36,12844,21
36,12845,21
36,12846,21
36,12847,21
36,12849,21
36,12850,21
36,12851,21
36,12852,21
36,12853,21
36,12855,21
36,12856,21
36,12857,21
36,12858,21
36,12859,21
36,12860,21
36,12861,21
36,12862,21
36,12863,21
36,12864,21
36,12865,21
36,12866,20
36,12866,21
36,12870,21
36,12871,21
36,12872,21
36,12873,21
36,12874,21
36,12878,21
36,12883,21
36,12884,21
36,12885,21
36,12886,21
36,12887,21
36,12901,21
36,12903,21
36,12910,21
36,12911,21
36,12912,21
36,12913,21
36,12914,21
36,12916,21
36,12917,21
36,12918,21
36,12919,21
36,12920,21
36,12921,21
36,12922,21
36,12923,21
36,12924,21
36,12926,21
36,12927,21
36,12928,21
36,12929,21
36,12930,21
36,12932,21
36,12933,21
36,12934,21
36,12935,21
36,12936,21
36,12937,21
36,12939,21
36,12941,21
36,12942,21
36,12943,21
36,12944,21
36,12945,21
36,12946,21
36,12950,21
36,12952,21
36,12953,21
36,12955,21
36,12956,21
36,12957,21
36,12958,21
36,12959,21
36,12960,21
36,12961,21
36,12962,21
36,12964,21
36,12965,21
36,12966,21
36,12967,21
36,12969,21
36,12970,21
36,12972,21
36,12973,21
36,12974,21
36,12975,21
36,12976,21
36,12977,21
36,12978,21
36,12979,21
36,12980,21
36,12981,21
36,12983,21
36,12985,21
36,12986,21
36,12987,21
36,12989,21
36,12992,21
36,12993,21
36,12996,21
36,12997,21
36,12998,21
36,13020,24
36,13021,24
36,13024,24
36,13026,24
36,13027,24
36,13028,22
36,13029,24
36,13030,22
36,13030,24
36,13031,24
36,13032,22
36,13033,24
36,13034,24
36,13035,22
36,13035,24
36,13036,22
36,13036,24
36,13037,22
36,13037,24
36,13039,24
36,13040,22
36,13041,24
36,13042,22
36,13044,22
36,13045,22
36,13045,23
36,13045,24
36,13051,24
36,13052,22
36,13052,24
36,13053,22
36,13053,23
36,13054,22
36,13057,24
36,13060,24
36,13061,22
36,13062,23
36,13063,24
36,13064,24
36,13066,24
36,13068,23
36,13069,24
36,13071,24
36,13072,22
36,13073,23
36,13073,24
36,13074,24
36,13076,22
36,13077,22
36,13077,24
36,13078,24
36,13080,24
36,13081,24
36,13082,22
36,13082,24
36,13083,21
36,13083,22
36,13084,24
36,13087,22
36,13088,24
36,13090,24
36,13092,23
36,13092,24
36,13101,22
36,13102,23
36,13103,22
36,13104,22
36,13104,24
36,13108,24
36,13110,24
36,13111,24
36,13112,24
36,13113,24
36,13114,22
36,13114,24
36,13115,24
36,13116,24
36,13117,24
36,13118,24
36,13120,24
36,13122,22
36,13122,24
36,13123,22
36,13124,22
36,13126,22
36,13126,24
36,13131,22
36,13131,24
36,13132,22
36,13132,24
36,13134,22
36,13135,24
36,13136,22
36,13138,24
36,13140,24
36,13141,22
36,13141,24
36,13142,22
36,13143,24
36,13144,22
36,13145,22
36,13146,23
36,13146,24
36,13147,24
36,13148,23
36,13152,24
36,13153,24
36,13155,22
36,13156,24
36,13157,22
36,13158,22
36,13158,24
36,13159,22
36,13159,24
36,13160,24
36,13162,22
36,13163,22
36,13164,24
36,13165,23
36,13166,24
36,13167,22
36,13202,24
36,13203,24
36,13204,24
36,13205,24
36,13206,24
36,13207,24
36,13208,24
36,13209,24
36,13210,24
36,13211,24
36,13212,24
36,13214,24
36,13215,24
36,13219,24
36,13224,24
36,13290,24
36,13301,22
36,13302,22
36,13303,22
36,13304,21
36,13304,22
36,13305,21
36,13308,22
36,13309,21
36,13309,22
36,13310,22
36,13312,21
36,13313,22
36,13314,22
36,13315,19
36,13316,21
36,13316,22
36,13317,19
36,13318,22
36,13319,22
36,13320,19
36,13321,22
36,13322,22
36,13323,22
36,13324,21
36,13324,22
36,13325,21
36,13326,19
36,13327,21
36,13328,22
36,13329,21
36,13331,21
36,13332,22
36,13333,19
36,13334,22
36,13335,19
36,13337,19
36,13338,21
36,13338,22
36,13339,19
36,13339,21
36,13339,22
36,13340,22
36,13341,22
36,13342,19
36,13343,21
36,13345,21
36,13346,22
36,13348,19
36,13350,22
36,13352,22
36,13353,21
36,13354,22
36,13355,22
36,13357,19
36,13357,22
36,13360,21
36,13361,19
36,13361,22
36,13362,22
36,13363,22
36,13364,22
36,13365,21
36,13365,22
36,13367,21
36,13368,21
36,13402,22
36,13403,22
36,13404,21
36,13406,22
36,13407,22
36,13408,22
36,13409,22
36,13410,19
36,13411,19
36,13411,22
36,13413,22
36,13415,19
36,13416,22
36,13417,22
36,13418,22
36,13420,21
36,13421,22
36,13424,22
36,13425,22
36,13428,19
36,13431,21
36,13431,22
36,13433,21
36,13435,22
36,13436,21
36,13437,21
36,13437,22
36,13438,21
36,13438,22
36,13439,19
36,13439,22
36,13440,22
36,13441,22
36,13450,19
36,13452,19
36,13452,21
36,13454,21
36,13456,22
36,13459,19
36,13460,22
36,13461,22
36,13464,22
36,13468,19
36,13469,22
36,13470,21
36,13471,21
36,13471,22
36,13472,21
36,13473,21
36,13475,22
36,13476,22
36,13477,22
36,13478,22
36,13480,22
36,13483,22
36,13484,22
36,13485,19
36,13485,22
36,13486,22
36,13488,19
36,13489,21
36,13489,22
36,13490,22
36,13491,19
36,13491,22
36,13492,22
36,13493,22
36,13494,22
36,13495,22
36,13501,22
36,13502,22
36,13601,21
36,13602,21
36,13603,21
36,13605,21
36,13606,21
36,13607,21
36,13608,21
36,13612,21
36,13613,21
36,13614,21
36,13615,21
36,13616,21
36,13617,21
36,13618,21
36,13619,21
36,13620,21
36,13621,21
36,13622,21
36,13623,21
36,13624,21
36,13625,21
36,13626,21
36,13628,21
36,13630,21
36,13633,21
36,13634,21
36,13635,21
36,13636,21
36,13637,21
36,13638,21
36,13639,21
36,13640,21
36,13641,21
36,13642,21
36,13643,21
36,13646,21
36,13647,21
36,13648,21
36,13650,21
36,13651,21
36,13652,21
36,13654,21
36,13655,21
36,13656,21
36,13658,21
36,13659,21
36,13660,21
36,13661,21
36,13661,22
36,13662,21
36,13664,21
36,13665,21
36,13666,21
36,13667,21
36,13668,21
36,13669,21
36,13670,21
36,13672,21
36,13673,21
36,13674,21
36,13675,21
36,13676,21
36,13677,21
36,13678,21
36,13679,21
36,13680,21
36,13681,21
36,13682,21
36,13684,21
36,13685,21
36,13687,21
36,13690,21
36,13691,21
36,13692,21
36,13693,21
36,13694,21
36,13695,21
36,13696,21
36,13697,21
36,13730,19
36,13730,22
36,13731,19
36,13732,22
36,13733,19
36,13733,22
36,13734,23
36,13736,22
36,13736,23
36,13739,19
36,13740,19
36,13743,23
36,13744,22
36,13746,22
36,13748,22
36,13750,19
36,13751,19
36,13752,19
36,13753,19
36,13754,19
36,13755,19
36,13756,19
36,13757,19
36,13760,22
36,13760,23
36,13774,19
36,13775,19
36,13776,19
36,13777,22
36,13778,22
36,13780,22
36,13782,19
36,13783,19
36,13784,22
36,13786,19
36,13787,22
36,13788,19
36,13790,22
36,13794,22
36,13795,22
36,13796,19
36,13797,22
36,13801,22
36,13802,22
36,13803,22
36,13804,19
36,13806,19
36,13807,19
36,13808,19
36,13809,19
36,13809,22
36,13810,19
36,13811,22
36,13811,23
36,13812,22
36,13812,23
36,13813,19
36,13813,22
36,13815,22
36,13820,19
36,13825,19
36,13826,22
36,13827,22
36,13827,23
36,13830,22
36,13832,22
36,13833,22
36,13834,19
36,13835,22
36,13835,23
36,13838,19
36,13839,19
36,13841,22
36,13842,19
36,13843,19
36,13843,22
36,13844,22
36,13845,23
36,13846,19
36,13847,19
36,13849,19
36,13850,22
36,13856,19
36,13859,19
36,13860,19
36,13861,19
36,13862,22
36,13863,22
36,13864,23
36,13865,19
36,13865,22
36,13901,22
36,13902,22
36,13903,22
36,13904,22
36,13905,22
36,14001,27
36,14004,27
36,14005,27
36,14006,27
36,14008,27
36,14009,23
36,14009,27
36,14011,27
36,14012,27
36,14013,27
36,14020,27
36,14024,23
36,14024,27
36,14025,27
36,14026,27
36,14028,27
36,14030,23
36,14030,27
36,14031,27
36,14032,27
36,14033,27
36,14034,27
36,14035,27
36,14036,27
36,14037,27
36,14039,27
36,14040,27
36,14041,23
36,14042,23
36,14043,26
36,14043,27
36,14047,27
36,14048,23
36,14051,26
36,14051,27
36,14052,27
36,14054,27
36,14055,27
36,14057,27
36,14058,27
36,14059,27
36,14060,23
36,14061,27
36,14062,23
36,14063,23
36,14065,23
36,14066,27
36,14067,27
36,14068,26
36,14069,27
36,14070,23
36,14070,27
36,14072,26
36,14075,27
36,14080,27
36,14081,23
36,14081,27
36,14082,27
36,14085,27
36,14086,27
36,14091,27
36,14092,27
36,14094,27
36,14098,27
36,14101,23
36,14102,27
36,14103,27
36,14105,27
36,14108,27
36,14109,27
36,14111,27
36,14112,27
36,14113,27
36,14120,26
36,14120,27
36,14125,27
36,14126,27
36,14127,27
36,14129,23
36,14130,27
36,14131,27
36,14132,27
36,14134,27
36,14135,23
36,14136,23
36,14138,23
36,14139,27
36,14141,23
36,14141,27
36,14143,27
36,14145,27
36,14150,26
36,14167,27
36,14168,23
36,14169,27
36,14170,27
36,14171,23
36,14172,27
36,14173,23
36,14174,27
36,14201,26
36,14202,26
36,14203,26
36,14204,26
36,14206,26
36,14207,26
36,14208,26
36,14209,26
36,14210,26
36,14211,26
36,14212,26
36,14213,26
36,14214,26
36,14215,26
36,14216,26
36,14217,26
36,14218,26
36,14218,27
36,14219,26
36,14219,27
36,14220,26
36,14221,26
36,14221,27
36,14222,26
36,14223,26
36,14224,26
36,14224,27
36,14225,26
36,14226,26
36,14227,26
36,14228,26
36,14228,27
36,14261,26
36,14301,26
36,14302,26
36,14303,26
36,14304,26
36,14304,27
36,14305,26
36,14305,27
36,14411,27
36,14414,27
36,14415,23
36,14416,25
36,14416,27
36,14418,23
36,14420,25
36,14420,27
36,14422,27
36,14423,27
36,14424,23
36,14424,27
36,14425,27
36,14427,27
36,14428,25
36,14428,27
36,14432,23
36,14433,23
36,14433,24
36,14435,27
36,14437,23
36,14437,27
36,14441,23
36,14445,25
36,14450,24
36,14450,25
36,14454,27
36,14456,23
36,14462,27
36,14464,25
36,14464,27
36,14466,27
36,14467,25
36,14467,27
36,14468,25
36,14468,27
36,14469,27
36,14470,25
36,14470,27
36,14471,27
36,14472,27
36,14475,27
36,14476,27
36,14477,27
36,14478,23
36,14479,27
36,14480,27
36,14481,27
36,14482,27
36,14485,27
36,14486,27
36,14487,27
36,14489,23
36,14489,24
36,14502,24
36,14502,25
36,14504,23
36,14505,24
36,14506,27
36,14507,23
36,14510,27
36,14511,27
36,14512,23
36,14512,27
36,14513,23
36,14513,24
36,14514,25
36,14516,24
36,14517,27
36,14519,24
36,14519,25
36,14521,23
36,14522,23
36,14522,24
36,14522,27
36,14525,27
36,14526,25
36,14527,23
36,14529,23
36,14530,27
36,14532,23
36,14533,27
36,14534,25
36,14534,27
36,14536,23
36,14536,27
36,14537,23
36,14539,27
36,14541,23
36,14542,24
36,14543,25
36,14543,27
36,14544,23
36,14545,27
36,14546,25
36,14546,27
36,14548,23
36,14548,27
36,14549,27
36,14550,27
36,14551,24
36,14555,24
36,14559,25
36,14560,27
36,14561,23
36,14564,25
36,14564,27
36,14568,24
36,14569,27
36,14571,27
36,14572,23
36,14572,27
36,14580,24
36,14580,25
36,14585,27
36,14586,25
36,14588,23
36,14589,24
36,14590,24
36,14591,27
36,14592,27
36,14604,25
36,14605,25
36,14606,25
36,14607,25
36,14608,25
36,14609,25
36,14610,25
36,14611,25
36,14612,25
36,14613,25
36,14614,25
36,14615,25
36,14616,25
36,14617,25
36,14618,25
36,14619,25
36,14620,25
36,14621,25
36,14622,25
36,14623,25
36,14624,25
36,14625,25
36,14626,25
36,14627,25
36,14701,23
36,14706,23
36,14707,23
36,14708,23
36,14709,23
36,14710,23
36,14711,23
36,14712,23
36,14714,23
36,14715,23
36,14716,23
36,14717,23
36,14718,23
36,14719,23
36,14720,23
36,14721,23
36,14722,23
36,14723,23
36,14724,23
36,14726,23
36,14727,23
36,14728,23
36,14729,23
36,14731,23
36,14732,23
36,14733,23
36,14735,23
36,14735,27
36,14736,23
36,14737,23
36,14738,23
36,14739,23
36,14740,23
36,14741,23
36,14742,23
36,14743,23
36,14744,23
36,14747,23
36,14748,23
36,14750,23
36,14752,23
36,14753,23
36,14754,23
36,14755,23
36,14756,23
36,14757,23
36,14760,23
36,14767,23
36,14769,23
36,14770,23
36,14772,23
36,14774,23
36,14775,23
36,14777,23
36,14778,23
36,14779,23
36,14781,23
36,14782,23
36,14783,23
36,14784,23
36,14787,23
36,14788,23
36,14801,23
36,14802,23
36,14803,23
36,14804,23
36,14805,23
36,14806,23
36,14807,23
36,14808,23
36,14809,23
36,14810,23
36,14812,23
36,14813,23
36,14814,23
36,14815,23
36,14816,23
36,14817,23
36,14818,23
36,14819,23
36,14820,23
36,14821,23
36,14822,23
36,14822,27
36,14823,23
36,14824,23
36,14825,23
36,14826,23
36,14827,23
36,14830,23
36,14836,23
36,14836,27
36,14837,23
36,14838,23
36,14839,23
36,14840,23
36,14841,23
36,14842,23
36,14843,23
36,14845,23
36,14846,23
36,14846,27
36,14847,23
36,14850,23
36,14853,23
36,14854,23
36,14855,23
36,14856,23
36,14858,23
36,14859,23
36,14860,23
36,14861,23
36,14864,23
36,14865,23
36,14867,23
36,14869,23
36,14870,23
36,14871,23
36,14872,23
36,14873,23
36,14874,23
36,14877,23
36,14878,23
36,14879,23
36,14880,23
36,14881,23
36,14882,23
36,14883,23
36,14884,23
36,14885,23
36,14886,23
36,14889,23
36,14891,23
36,14892,23
36,14893,23
36,14894,23
36,14895,23
36,14897,23
36,14898,23
36,14901,23
36,14903,23
36,14904,23
36,14905,23
37,27006,05
37,27007,06
37,27009,05
37,27009,06
37,27011,05
37,27012,05
37,27013,05
37,27013,09
37,27014,05
37,27016,06
37,27017,06
37,27018,05
37,27019,05
37,27019,06
37,27020,05
37,27021,05
37,27021,06
37,27022,06
37,27023,05
37,27024,06
37,27025,06
37,27027,06
37,27028,05
37,27030,06
37,27040,05
37,27041,06
37,27042,06
37,27043,05
37,27043,06
37,27045,05
37,27045,06
37,27046,06
37,27047,06
37,27048,06
37,27050,05
37,27050,06
37,27051,05
37,27052,05
37,27052,06
37,27053,06
37,27054,05
37,27055,05
37,27101,05
37,27101,12
37,27103,05
37,27104,05
37,27105,05
37,27105,12
37,27106,05
37,27106,12
37,27107,05
37,27107,12
37,27109,05
37,27110,12
37,27127,05
37,27127,12
37,27201,06
37,27203,02
37,27205,02
37,27205,08
37,27207,02
37,27208,02
37,27209,02
37,27209,08
37,27212,06
37,27214,06
37,27214,12
37,27215,02
37,27215,04
37,27215,06
37,27217,04
37,27217,06
37,27229,08
37,27231,04
37,27231,06
37,27233,02
37,27233,06
37,27235,06
37,27239,08
37,27242,02
37,27243,04
37,27243,06
37,27244,06
37,27248,02
37,27249,06
37,27252,02
37,27253,04
37,27253,06
37,27258,04
37,27258,06
37,27260,02
37,27260,06
37,27260,12
37,27262,05
37,27262,06
37,27262,12
37,27263,02
37,27263,06
37,27265,05
37,27265,06
37,27265,12
37,27278,04
37,27278,06
37,27281,02
37,27281,08
37,27282,06
37,27282,12
37,27283,02
37,27283,06
37,27284,05
37,27284,06
37,27284,12
37,27288,06
37,27291,06
37,27292,05
37,27292,08
37,27292,12
37,27295,05
37,27295,12
37,27298,02
37,27298,06
37,27299,05
37,27299,08
37,27299,12
37,27301,06
37,27301,12
37,27302,04
37,27302,06
37,27305,06
37,27306,08
37,27310,06
37,27311,06
37,27312,02
37,27312,04
37,27312,06
37,27313,02
37,27313,06
37,27314,06
37,27315,06
37,27316,02
37,27317,02
37,27317,06
37,27320,06
37,27325,02
37,27326,06
37,27330,02
37,27330,04
37,27332,02
37,27332,04
37,27340,06
37,27341,02
37,27341,08
37,27343,06
37,27344,02
37,27349,02
37,27349,06
37,27350,02
37,27355,02
37,27356,02
37,27356,08
37,27357,06
37,27358,06
37,27360,02
37,27360,05
37,27360,08
37,27360,12
37,27370,02
37,27370,08
37,27371,02
37,27371,08
37,27376,02
37,27377,06
37,27379,06
37,27401,06
37,27401,12
37,27403,06
37,27403,12
37,27405,06
37,27405,12
37,27406,06
37,27406,12
37,27407,06
37,27407,12
37,27408,06
37,27409,06
37,27409,12
37,27410,06
37,27410,12
37,27455,06
37,27455,12
37,27501,02
37,27501,07
37,27501,13
37,27502,02
37,27502,13
37,27503,06
37,27504,02
37,27504,07
37,27505,02
37,27505,04
37,27507,01
37,27507,06
37,27508,13
37,27509,01
37,27510,04
37,27511,02
37,27511,04
37,27511,13
37,27513,02
37,27513,04
37,27513,13
37,27514,04
37,27514,06
37,27516,04
37,27517,02
37,27517,04
37,27518,04
37,27518,13
37,27519,02
37,27519,04
37,27519,13
37,27520,07
37,27520,13
37,27521,02
37,27522,01
37,27522,13
37,27523,02
37,27523,04
37,27523,13
37,27524,07
37,27524,13
37,27525,01
37,27525,13
37,27526,02
37,27526,04
37,27526,13
37,27527,07
37,27529,04
37,27529,07
37,27529,13
37,27530,01
37,27530,13
37,27531,01
37,27531,13
37,27534,01
37,27534,13
37,27536,01
37,27537,01
37,27537,13
37,27539,02
37,27539,13
37,27540,02
37,27540,04
37,27540,13
37,27541,06
37,27542,07
37,27542,13
37,27544,01
37,27544,13
37,27545,13
37,27546,02
37,27546,04
37,27549,01
37,27549,13
37,27551,01
37,27553,01
37,27555,07
37,27556,01
37,27557,07
37,27557,13
37,27559,02
37,27559,04
37,27560,01
37,27560,02
37,27560,04
37,27560,13
37,27562,02
37,27562,04
37,27563,01
37,27565,01
37,27565,06
37,27565,13
37,27568,07
37,27569,07
37,27569,13
37,27571,13
37,27572,01
37,27572,06
37,27573,06
37,27574,06
37,27576,07
37,27577,07
37,27581,01
37,27581,13
37,27582,06
37,27583,06
37,27587,13
37,27589,01
37,27591,07
37,27591,13
37,27592,02
37,27592,07
37,27592,13
37,27596,01
37,27596,13
37,27597,07
37,27597,13
37,27601,04
37,27603,04
37,27603,07
37,27603,13
37,27604,04
37,27604,13
37,27605,04
37,27605,13
37,27606,04
37,27606,13
37,27607,02
37,27607,04
37,27607,13
37,27608,04
37,27608,13
37,27609,04
37,27609,13
37,27610,04
37,27610,13
37,27612,04
37,27612,13
37,27613,04
37,27613,13
37,27614,13
37,27615,04
37,27615,13
37,27616,04
37,27616,13
37,27617,04
37,27617,13
37,27701,01
37,27703,01
37,27703,04
37,27703,13
37,27704,01
37,27704,06
37,27704,13
37,27705,01
37,27705,04
37,27705,06
37,27707,01
37,27707,04
37,27709,04
37,27712,01
37,27712,06
37,27713,01
37,27713,02
37,27713,04
37,27801,01
37,27801,13
37,27803,01
37,27803,13
37,27804,01
37,27804,13
37,27805,01
37,27806,03
37,27807,13
37,27808,03
37,27809,01
37,27809,13
37,27810,03
37,27812,01
37,27812,03
37,27813,13
37,27814,03
37,27816,01
37,27816,13
37,27817,03
37,27818,01
37,27819,01
37,27820,01
37,27821,03
37,27822,01
37,27822,13
37,27823,01
37,27824,03
37,27825,03
37,27826,03
37,27827,01
37,27828,01
37,27828,03
37,27829,01
37,27829,03
37,27829,13
37,27830,13
37,27831,01
37,27832,01
37,27834,01
37,27834,03
37,27837,01
37,27837,03
37,27839,01
37,27840,01
37,27841,01
37,27842,01
37,27843,01
37,27844,01
37,27845,01
37,27846,01
37,27846,03
37,27847,01
37,27849,01
37,27850,01
37,27851,13
37,27852,01
37,27852,13
37,27853,01
37,27855,01
37,27856,01
37,27856,13
37,27857,01
37,27858,01
37,27858,03
37,27860,01
37,27860,03
37,27861,01
37,27862,01
37,27863,01
37,27863,13
37,27864,13
37,27865,03
37,27866,01
37,27869,01
37,27870,01
37,27871,01
37,27871,03
37,27872,01
37,27873,01
37,27874,01
37,27875,03
37,27876,01
37,27878,13
37,27879,03
37,27880,13
37,27881,01
37,27882,01
37,27882,13
37,27883,01
37,27883,13
37,27884,03
37,27885,03
37,27886,01
37,27886,13
37,27888,01
37,27888,03
37,27889,01
37,27889,03
37,27890,01
37,27891,01
37,27892,01
37,27892,03
37,27893,01
37,27893,13
37,27896,13
37,27897,01
37,27909,01
37,27909,03
37,27910,01
37,27915,03
37,27916,03
37,27917,03
37,27919,03
37,27920,03
37,27921,03
37,27922,01
37,27923,03
37,27924,01
37,27925,03
37,27926,01
37,27926,03
37,27927,03
37,27928,03
37,27929,03
37,27932,01
37,27932,03
37,27935,03
37,27936,03
37,27937,01
37,27937,03
37,27938,01
37,27938,03
37,27939,03
37,27941,03
37,27942,01
37,27943,03
37,27944,01
37,27944,03
37,27946,03
37,27947,03
37,27948,03
37,27949,03
37,27950,03
37,27953,03
37,27954,03
37,27956,03
37,27957,01
37,27958,03
37,27959,03
37,27960,03
37,27962,01
37,27962,03
37,27964,03
37,27965,03
37,27966,03
37,27967,01
37,27968,03
37,27970,01
37,27970,03
37,27972,03
37,27973,03
37,27974,03
37,27976,03
37,27978,03
37,27979,01
37,27979,03
37,27980,01
37,27980,03
37,27981,03
37,27982,03
37,27983,01
37,27985,01
37,27986,01
37,28001,08
37,28006,10
37,28007,08
37,28009,08
37,28012,10
37,28016,10
37,28017,10
37,28018,10
37,28019,10
37,28020,10
37,28021,10
37,28023,08
37,28023,12
37,28025,08
37,28027,08
37,28027,12
37,28031,09
37,28032,10
37,28033,10
37,28034,10
37,28036,09
37,28036,12
37,28037,10
37,28039,12
37,28040,10
37,28043,10
37,28052,10
37,28054,10
37,28056,10
37,28071,08
37,28072,08
37,28073,10
37,28075,08
37,28076,10
37,28077,10
37,28078,09
37,28078,12
37,28079,08
37,28079,09
37,28080,10
37,28081,08
37,28081,12
37,28083,08
37,28086,10
37,28088,08
37,28089,10
37,28090,10
37,28090,11
37,28091,08
37,28092,10
